panel,time_s,amplitude_mv
A baseline,-0.8,-0.23
A baseline,-0.796,-0.27
A baseline,-0.792,-0.375
A baseline,-0.788,-0.465
A baseline,-0.784,-0.44
A baseline,-0.78,-0.39
A baseline,-0.776,-0.195
A baseline,-0.772,0.035
A baseline,-0.768,0.455
A baseline,-0.764,0.89
A baseline,-0.76,1.365
A baseline,-0.756,1.66
A baseline,-0.752,1.5
A baseline,-0.748,1.22
A baseline,-0.744,0.7
A baseline,-0.74,0.28
A baseline,-0.736,0.02
A baseline,-0.732,-0.165
A baseline,-0.728,-0.27
A baseline,-0.724,-0.32
A baseline,-0.72,-0.3
A baseline,-0.716,-0.265
A baseline,-0.712,-0.215
A baseline,-0.708,-0.185
A baseline,-0.704,-0.17
A baseline,-0.7,-0.165
A baseline,-0.696,-0.165
A baseline,-0.692,-0.155
A baseline,-0.688,-0.15
A baseline,-0.684,-0.15
A baseline,-0.68,-0.15
A baseline,-0.676,-0.155
A baseline,-0.672,-0.155
A baseline,-0.668,-0.145
A baseline,-0.664,-0.13
A baseline,-0.66,-0.125
A baseline,-0.656,-0.12
A baseline,-0.652,-0.115
A baseline,-0.648,-0.11
A baseline,-0.644,-0.11
A baseline,-0.64,-0.115
A baseline,-0.636,-0.105
A baseline,-0.632,-0.09
A baseline,-0.628,-0.08
A baseline,-0.624,-0.07
A baseline,-0.62,-0.075
A baseline,-0.616,-0.075
A baseline,-0.612,-0.06
A baseline,-0.608,-0.045
A baseline,-0.604,-0.02
A baseline,-0.6,0.0
A baseline,-0.596,0.0
A baseline,-0.592,0.005
A baseline,-0.588,0.025
A baseline,-0.584,0.045
A baseline,-0.58,0.06
A baseline,-0.576,0.065
A baseline,-0.572,0.055
A baseline,-0.568,0.06
A baseline,-0.564,0.095
A baseline,-0.56,0.115
A baseline,-0.556,0.125
A baseline,-0.552,0.13
A baseline,-0.548,0.125
A baseline,-0.544,0.125
A baseline,-0.54,0.125
A baseline,-0.536,0.14
A baseline,-0.532,0.155
A baseline,-0.528,0.17
A baseline,-0.524,0.18
A baseline,-0.52,0.19
A baseline,-0.516,0.2
A baseline,-0.512,0.195
A baseline,-0.508,0.18
A baseline,-0.504,0.165
A baseline,-0.5,0.15
A baseline,-0.496,0.135
A baseline,-0.492,0.115
A baseline,-0.488,0.095
A baseline,-0.484,0.08
A baseline,-0.48,0.055
A baseline,-0.476,0.03
A baseline,-0.472,0.01
A baseline,-0.468,-0.005
A baseline,-0.464,-0.025
A baseline,-0.46,-0.045
A baseline,-0.456,-0.05
A baseline,-0.452,-0.06
A baseline,-0.448,-0.07
A baseline,-0.444,-0.08
A baseline,-0.44,-0.085
A baseline,-0.436,-0.09
A baseline,-0.432,-0.085
A baseline,-0.428,-0.085
A baseline,-0.424,-0.095
A baseline,-0.42,-0.095
