bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
730,1827068.0,747.4797531681753,-7.3132362788005025,7.3132362788005025,33.13546062022698,80.26973271943676,A,-92.14,0.0005555555555555556
731,1828790.0,752.7679152997151,-2.0956490964049976,3.73286862342394,33.486353674931514,79.70584130981585,A,-96.49100000000001,0.002468888888888889
732,1831246.0,752.9908289773106,-5.882185842843455,5.882185842843455,33.46346684592027,79.68224537540542,A,-93.542,0.005197777777777778
733,1833688.0,767.3597040071013,20.739248666815968,20.739248666815968,32.98731671449268,78.19018862560021,A,-90.09349999999999,0.007911111111111112
734,1836239.0,773.1602318551779,0.04976101815080369,7.182918729761809,33.00292669310094,77.60357753532092,A,-101.595,0.010745555555555555
735,1838714.0,760.4740922671559,6.858626785290824,18.36861621783555,32.88280252500356,78.89815131127688,A,-101.896,0.013495555555555556
736,1841330.0,775.5810601799793,8.12602703780533,13.569040519197472,33.17999964962828,77.36135277217387,A,-91.3475,0.016402222222222224
737,1843750.0,776.4824151221201,10.874218700775486,19.145580505502636,32.84601449180002,77.271550303639,A,-94.89850000000001,0.01909111111111111
738,1846219.0,793.9240434730062,21.882514445048997,21.882514445048997,32.523249922398904,75.57398027339126,A,-96.25,0.021834444444444445
739,1848786.0,816.2168049997663,29.107582462895948,29.107582462895948,32.97155511964161,73.50988074794317,A,-92.1015,0.024686666666666666
740,1851178.0,797.2902871000862,-6.574599583945826,6.747122282723524,33.31988825060186,75.25489896312763,A,-105.60249999999999,0.027344444444444446
741,1853712.0,790.3070769259051,14.060419709454038,14.060419709454038,33.38704392495578,75.91985666303893,A,-104.304,0.03016
742,1856236.0,773.5057954888397,-12.954852891418113,12.954852891418113,32.54855418490803,77.56890814513062,A,-102.9045,0.03296444444444444
743,1858752.0,751.7728483504444,-6.397316104843753,8.482263959678818,32.393866918313435,79.81134212502253,A,-110.2065,0.03576
744,1861199.0,731.7199791220677,-6.8671993168870245,6.8671993168870245,32.643442235359736,81.99858103094192,A,-120.80799999999999,0.03847888888888889
745,1863705.0,725.1453077418925,-11.342015574433589,11.342015574433589,32.311169479353424,82.74203716058015,A,-117.559,0.04126333333333333
746,1866192.0,710.1612544823547,-13.741317946121626,13.741317946121626,31.761168007083715,84.48785345764145,A,-100.2605,0.04402666666666667
747,1868804.0,713.7689392690752,-8.99583478405546,8.99583478405546,32.74454122238308,84.06081674195873,A,-66.4615,0.04692888888888889
748,1871256.0,720.2539586393783,-6.12928659259984,6.188242565510166,32.8619488905922,83.30395033627467,A,-52.462999999999994,0.049653333333333334
749,1873756.0,739.6868305558731,-5.217870757994319,5.375093192791667,32.49750469346114,81.1154092805872,A,-74.414,0.052431111111111116
